company_name,ticker,fiscal_year,revenue,net_income,operating_cash_flow,capital_expenditures,current_assets,current_liabilities,long_term_debt,total_assets,total_liabilities,shareholders_equity,diluted_weighted_average_shares,diluted_eps,stock_price
Amazon,AMZN,2022,513983,-2722,46752,63645,146791,155393,67150,462675,316632,146043,10189,-0.27,84.0
Amazon,AMZN,2023,574785,30425,84946,52729,172351,164917,58314,527854,325979,201875,10492,2.9,151.94
Amazon,AMZN,2024,637959,59248,115877,82999,190867,179431,52623,624894,338924,285970,10721,5.53,219.39
Amazon,AMZN,2025,716924,77670,139514,131819,229083,218005,65648,818042,406977,411065,10827,7.17,230.82
