Year,Revenue,Net Income,Total Assets,Total Liabilities,Current Assets,Current Liabilities,Long-Term Debt
2022,394328,99803,352755,302083,135405,153982,98959
2023,383285,96995,352583,290437,143566,145308,95281
2024,391035,93736,364980,308030,152987,176392,85750
2025,416161,112010,359241,285508,147957,165631,78328
